Time (Sec);S4;S1;S2;S3;S5;
4.026666666666671;19160.0;19160.0;19159.9885168;19160.0;19160.0;
4.1266666666666705;19160.0;19160.0;19159.9885168;19160.0;19160.0;
4.22666666666667;19160.0;19160.0;19159.9885168;19160.0;19160.0;
4.326666666666671;19160.0;19160.0;19159.9885168;19160.0;19160.0;
4.42666666666667;19160.0;19160.0;19159.9885168;19160.0;19160.0;
4.5000000000000036;19160.0;19160.0;19159.9885168;19160.0;19160.0;
4.600000000000004;19160.0;19160.0;19159.9885168;19160.0;19160.0;
4.714333333333338;19160.0;19160.0;19159.9885168;19160.0;19160.0;
4.826666666666671;19160.0;19160.0;19159.9885168;19160.0;19160.0;
4.92666666666667;19160.0;19160.0;19159.9885168;19160.0;19160.0;
5.02666666666667;19160.0;19160.0;19159.9885168;19160.0;19160.0;
5.1266666666666705;19160.0;19160.0;19159.9885168;19160.0;19160.0;
5.226666666666671;19160.0;19160.0;19159.9885168;19160.0;19160.0;
5.300333333333338;19160.0;19160.0;19159.9885168;19160.0;19160.0;
5.4003333333333385;19160.0;19160.0;19159.9885168;19160.0;19160.0;
5.514666666666672;19160.0;19160.0;19159.9885168;19160.0;19160.0;
5.626666666666672;19160.0;19160.0;19159.9885168;19160.0;19160.0;
5.726666666666673;19160.0;19160.0;19159.9885168;19160.0;19160.0;
5.826666666666673;19160.0;19160.0;19159.9885168;19160.0;19160.0;
5.926666666666674;19160.0;19160.0;19159.9885168;19160.0;19160.0;
6.0266666666666735;19160.0;19160.0;19159.9885168;19160.0;19160.0;
6.100666666666674;19160.0;19160.0;19159.9885168;19160.0;19160.0;
6.200666666666675;19160.0;19160.0;19159.9885168;19160.0;19160.0;
6.315000000000008;19160.0;19160.0;19159.9885168;19160.0;19160.0;
6.426666666666675;19160.0;19160.0;19159.9885168;19160.0;19160.0;
6.526666666666674;19160.0;19160.0;19159.9885168;19160.0;19160.0;
6.626666666666675;19160.0;19160.0;19159.9885168;19160.0;19160.0;
6.7266666666666755;19160.0;19160.0;19159.9885168;19160.0;19160.0;
6.826666666666676;19160.0;19160.0;19159.9885168;19160.0;19160.0;
6.90100000000001;19160.0;19160.0;19159.9885168;19160.0;19160.0;
7.00100000000001;19160.0;19160.0;19159.9885168;19160.0;19160.0;
7.115333333333344;19160.0;19160.0;19159.9885168;19160.0;19160.0;
7.226666666666677;19160.0;19160.0;19159.9885168;19160.0;19160.0;
7.326666666666678;19160.0;19160.0;19159.9885168;19160.0;19160.0;
7.426666666666678;19160.0;19160.0;19159.9885168;19160.0;19160.0;
7.526666666666678;19160.0;19160.0;19159.9885168;19160.0;19160.0;
7.626666666666678;19160.0;19160.0;19159.9885168;19160.0;19160.0;
7.701333333333345;19160.0;19160.0;19159.9885168;19160.0;19160.0;
7.801333333333345;19160.0;19160.0;19159.9885168;19160.0;19160.0;
7.915666666666679;19160.0;19160.0;19159.9885168;19160.0;19160.0;
8.02666666666668;19160.0;19160.0;19159.9885168;19160.0;19160.0;
8.12666666666668;19160.0;19160.0;19159.9885168;19160.0;19160.0;
8.226666666666679;19160.0;19160.0;19159.9885168;19160.0;19160.0;
8.326666666666679;19160.0;19160.0;19159.9885168;19160.0;19160.0;
8.426666666666678;19160.0;19160.0;19159.9885168;19160.0;19160.0;
8.501666666666678;19160.0;19160.0;19159.9885168;19160.0;19160.0;
8.601666666666677;19160.0;19160.0;19159.9885168;19160.0;19160.0;
8.71600000000001;19160.0;19160.0;19159.9885168;19160.0;19160.0;
8.826666666666677;19160.0;19160.0;19159.9885168;19160.0;19160.0;
8.926666666666677;19160.0;19160.0;19159.9885168;19160.0;19160.0;
9.026666666666676;19160.0;19160.0;19159.9885168;19160.0;19160.0;
9.126666666666676;19160.0;19160.0;19159.9885168;19160.0;19160.0;
9.226666666666675;19160.0;19160.0;19159.9885168;19160.0;19160.0;
9.302000000000008;19160.0;19160.0;19159.9885168;19160.0;19160.0;
9.402000000000008;19160.0;19160.0;19159.9885168;19160.0;19160.0;
9.51633333333334;19160.0;19160.0;19159.9885168;19160.0;19160.0;
9.626666666666672;19160.0;19160.0;19159.9885168;19160.0;19160.0;
9.726666666666672;19160.0;19160.0;19159.9885168;19160.0;19160.0;
9.826666666666673;19160.0;19160.0;19159.9885168;19160.0;19160.0;
9.926666666666671;19160.0;19160.0;19159.9885168;19160.0;19160.0;
10.02666666666667;19160.0;19160.0;19159.9885168;19160.0;19160.0;
10.102333333333338;19160.0;19160.0;19159.9885168;19160.0;19160.0;
10.202333333333337;19160.0;19160.0;19159.9885168;19160.0;19160.0;
10.31666666666667;19160.0;19160.0;19159.9885168;19160.0;19160.0;
10.42666666666667;19160.0;19160.0;19159.9885168;19160.0;19160.0;
10.526666666666669;19160.0;19160.0;19159.9885168;19160.0;19160.0;
10.626666666666669;19160.0;19160.0;19159.9885168;19160.0;19160.0;
10.726666666666668;19160.0;19160.0;19159.9885168;19160.0;19160.0;
10.826666666666666;19160.0;19160.0;19159.9885168;19160.0;19160.0;
10.902666666666665;19160.0;19160.0;19159.9885168;19160.0;19160.0;
11.002666666666665;19160.0;19160.0;19159.9885168;19160.0;19160.0;
11.116999999999997;19160.0;19160.0;19159.9885168;19160.0;19160.0;
11.226666666666663;19160.0;19160.0;19159.9885168;19160.0;19160.0;
11.326666666666663;19160.0;19160.0;19159.9885168;19160.0;19160.0;
11.426666666666662;19160.0;19160.0;19159.9885168;19160.0;19160.0;
11.526666666666662;19160.0;19160.0;19159.9885168;19160.0;19160.0;
11.626666666666662;19160.0;19160.0;19159.9885168;19160.0;19160.0;
11.702999999999994;19160.0;19160.0;19159.9885168;19160.0;19160.0;
11.802999999999994;19160.0;19160.0;19159.9885168;19160.0;19160.0;
11.917333333333326;19160.0;19160.0;19159.9885168;19160.0;19160.0;
12.026666666666658;19160.0;19160.0;19159.9885168;19160.0;19160.0;
12.126666666666658;19160.0;19160.0;19159.9885168;19160.0;19160.0;
12.226666666666658;19160.0;19160.0;19159.9885168;19160.0;19160.0;
12.326666666666657;19160.0;19160.0;19159.9885168;19160.0;19160.0;
12.426666666666657;19160.0;19160.0;19159.9885168;19160.0;19160.0;
12.503333333333323;19160.0;19160.0;19159.9885168;19160.0;19160.0;
12.603333333333323;19160.0;19160.0;19159.9885168;19160.0;19160.0;
12.717666666666656;19160.0;19160.0;19159.9885168;19160.0;19160.0;
12.826666666666654;19160.0;19160.0;19159.9885168;19160.0;19160.0;
12.926666666666653;19160.0;19160.0;19159.9885168;19160.0;19160.0;
13.026666666666655;19160.0;19160.0;19159.9885168;19160.0;19160.0;
13.126666666666654;19160.0;19160.0;19159.9885168;19160.0;19160.0;
13.226666666666654;19160.0;19160.0;19159.9885168;19160.0;19160.0;
13.303666666666654;19160.0;19160.0;19159.9885168;19160.0;19160.0;
13.403666666666654;19160.0;19160.0;19159.9885168;19160.0;19160.0;
13.517999999999986;19160.0;19160.0;19159.9885168;19160.0;19160.0;
13.626666666666653;19160.0;19160.0;19159.9885168;19160.0;19160.0;
13.726666666666654;19160.0;19160.0;19159.9885168;19160.0;19160.0;
13.826666666666656;19160.0;19160.0;19159.9885168;19160.0;19160.0;
13.926666666666655;19160.0;19160.0;19159.9885168;19160.0;19160.0;
14.026666666666653;19160.0;19160.0;19159.9885168;19160.0;19160.0;
14.103999999999987;19160.0;19160.0;19159.9885168;19160.0;19160.0;
14.203999999999986;19160.0;19160.0;19159.9885168;19160.0;19160.0;
14.31833333333332;19160.0;19160.0;19159.9885168;19160.0;19160.0;
14.426666666666652;19160.0;19160.0;19159.9885168;19160.0;19160.0;
14.526666666666651;19160.0;19160.0;19159.9885168;19160.0;19160.0;
14.626666666666651;19160.0;19160.0;19159.9885168;19160.0;19160.0;
14.72666666666665;19160.0;19160.0;19159.9885168;19160.0;19160.0;
14.82666666666665;19160.0;19160.0;19159.9885168;19160.0;19160.0;
14.904333333333316;19160.0;19160.0;19159.9885168;19160.0;19160.0;
15.004333333333316;19160.0;19160.0;19159.9885168;19160.0;19160.0;
15.118666666666648;19160.0;19160.0;19159.9885168;19160.0;19160.0;
15.226666666666647;19160.0;19160.0;19159.9885168;19160.0;19160.0;
15.326666666666647;19160.0;19160.0;19159.9885168;19160.0;19160.0;
15.426666666666646;19160.0;19160.0;19159.9885168;19160.0;19160.0;
15.526666666666646;19160.0;19160.0;19159.9885168;19160.0;19160.0;
15.626666666666646;19160.0;19160.0;19159.9885168;19160.0;19160.0;
15.704666666666645;19160.0;19160.0;19159.9885168;19160.0;19160.0;
15.804666666666645;19160.0;19160.0;19159.9885168;19160.0;19160.0;
15.918999999999977;19160.0;19160.0;19159.9885168;19160.0;19160.0;
16.026666666666642;19160.0;19160.0;19159.9885168;19160.0;19160.0;
16.12666666666664;19160.0;19160.0;19159.9885168;19160.0;19160.0;
16.226666666666638;19160.0;19160.0;19159.9885168;19160.0;19160.0;
16.32666666666664;19160.0;19160.0;19159.9885168;19160.0;19160.0;
16.42666666666664;19160.0;19160.0;19159.9885168;19160.0;19160.0;
16.504999999999974;19160.0;19160.0;19159.9885168;19160.0;19160.0;
16.604999999999972;19160.0;19160.0;19159.9885168;19160.0;19160.0;
16.719333333333303;19160.0;19160.0;19159.9885168;19160.0;19160.0;
16.826666666666636;19160.0;19160.0;19159.9885168;19160.0;19160.0;
16.926666666666634;19160.0;19160.0;19159.9885168;19160.0;19160.0;
17.02666666666663;19160.0;19160.0;19159.9885168;19160.0;19160.0;
17.126666666666633;19160.0;19160.0;19159.9885168;19160.0;19160.0;
17.226666666666635;19160.0;19160.0;19159.9885168;19160.0;19160.0;
17.3053333333333;19160.0;19160.0;19159.9885168;19160.0;19160.0;
17.405333333333303;19160.0;19160.0;19159.9885168;19160.0;19160.0;
17.519666666666634;19160.0;19160.0;19159.9885168;19160.0;19160.0;
17.626666666666633;19160.0;19160.0;19159.9885168;19160.0;19160.0;
17.726666666666638;19160.0;19160.0;19159.9885168;19160.0;19160.0;
17.82666666666664;19160.0;19160.0;19159.9885168;19160.0;19160.0;
17.92666666666664;19160.0;19160.0;19159.9885168;19160.0;19160.0;
18.026666666666642;19160.0;19160.0;19159.9885168;19160.0;19160.0;
18.105666666666643;19160.0;19160.0;19159.9885168;19160.0;19160.0;
18.205666666666644;19160.0;19160.0;19159.9885168;19160.0;19160.0;
18.31999999999998;19160.0;19160.0;19159.9885168;19160.0;19160.0;
18.426666666666645;19160.0;19160.0;19159.9885168;19160.0;19160.0;
18.526666666666642;19160.0;19160.0;19159.9885168;19160.0;19160.0;
18.62666666666664;19160.0;19160.0;19159.9885168;19160.0;19160.0;
18.72666666666664;19160.0;19160.0;19159.9885168;19160.0;19160.0;
18.826666666666643;19160.0;19160.0;19159.9885168;19160.0;19160.0;
18.905999999999977;19160.0;19160.0;19159.9885168;19160.0;19160.0;
19.00599999999998;19160.0;19160.0;19159.9885168;19160.0;19160.0;
19.120333333333313;19160.0;19160.0;19159.9885168;19160.0;19160.0;
19.226666666666645;19160.0;19160.0;19159.9885168;19160.0;19160.0;
19.326666666666643;19160.0;19160.0;19159.9885168;19160.0;19160.0;
19.42666666666664;19160.0;19160.0;19159.9885168;19160.0;19160.0;
19.52666666666664;19160.0;19160.0;19159.9885168;19160.0;19160.0;
19.626666666666637;19160.0;19160.0;19159.9885168;19160.0;19160.0;
19.706333333333305;19160.0;19160.0;19159.9885168;19160.0;19160.0;
19.806333333333306;19160.0;19160.0;19159.9885168;19160.0;19160.0;
19.92066666666664;19160.0;19160.0;19159.9885168;19160.0;19160.0;
20.02666666666664;19160.0;19160.0;19159.9885168;19160.0;19160.0;
20.126666666666637;19160.0;19160.0;19159.9885168;19160.0;19160.0;
20.226666666666635;19160.0;19160.0;19159.9885168;19160.0;19160.0;
20.326666666666632;19160.0;19160.0;19159.9885168;19160.0;19160.0;
20.42666666666663;19160.0;19160.0;19159.9885168;19160.0;19160.0;
20.50666666666663;19160.0;19160.0;19159.9885168;19160.0;19160.0;
20.60666666666663;19160.0;19160.0;19159.9885168;19160.0;19160.0;
20.720999999999965;19160.0;19160.0;19159.9885168;19160.0;19160.0;
20.82666666666663;19160.0;19160.0;19159.9885168;19160.0;19160.0;
20.926666666666627;19160.0;19160.0;19159.9885168;19160.0;19160.0;
21.026666666666625;19160.0;19160.0;19159.9885168;19160.0;19160.0;
21.126666666666623;19160.0;19160.0;19159.9885168;19160.0;19160.0;
21.22666666666662;19160.0;19160.0;19159.9885168;19160.0;19160.0;
21.306999999999952;19160.0;19160.0;19159.9885168;19160.0;19160.0;
21.40699999999995;19160.0;19160.0;19159.9885168;19160.0;19160.0;
21.52133333333328;19160.0;19160.0;19159.9885168;19160.0;19160.0;
21.626666666666612;19160.0;19160.0;19159.9885168;19160.0;19160.0;
21.72666666666661;19160.0;19160.0;19159.9885168;19160.0;19160.0;
21.826666666666608;19160.0;19160.0;19159.9885168;19160.0;19160.0;
21.926666666666605;19160.0;19160.0;19159.9885168;19160.0;19160.0;
22.026666666666603;19160.0;19160.0;19159.9885168;19160.0;19160.0;
22.10733333333327;19160.0;19160.0;19159.9885168;19160.0;19160.0;
22.207333333333267;19160.0;19160.0;19159.9885168;19160.0;19160.0;
22.321666666666598;19160.0;19160.0;19159.9885168;19160.0;19160.0;
22.426666666666595;19160.0;19160.0;19159.9885168;19160.0;19160.0;
22.526666666666596;19160.0;19160.0;19159.9885168;19160.0;19160.0;
22.626666666666598;19160.0;19160.0;19159.9885168;19160.0;19160.0;
22.726666666666596;19160.0;19160.0;19159.9885168;19160.0;19160.0;
22.826666666666593;19160.0;19160.0;19159.9885168;19160.0;19160.0;
22.907666666666593;19160.0;19160.0;19159.9885168;19160.0;19160.0;
23.00766666666659;19160.0;19160.0;19159.9885168;19160.0;19160.0;
23.12199999999992;19160.0;19160.0;19159.9885168;19160.0;19160.0;
23.22666666666659;19160.0;19160.0;19159.9885168;19160.0;19160.0;
23.326666666666593;19160.0;19160.0;19159.9885168;19160.0;19160.0;
23.426666666666595;19160.0;19160.0;19159.9885168;19160.0;19160.0;
23.526666666666596;19160.0;19160.0;19159.9885168;19160.0;19160.0;
23.626666666666594;19160.0;19160.0;19159.9885168;19160.0;19160.0;
23.707999999999927;19160.0;19160.0;19159.9885168;19160.0;19160.0;
23.807999999999925;19160.0;19160.0;19159.9885168;19160.0;19160.0;
23.922333333333256;19160.0;19160.0;19159.9885168;19160.0;19160.0;
24.026666666666582;19160.0;19160.0;19159.9885168;19160.0;19160.0;
24.12666666666658;19160.0;19160.0;19159.9885168;19160.0;19160.0;
24.22666666666658;19160.0;19160.0;19159.9885168;19160.0;19160.0;
24.326666666666583;19160.0;19160.0;19159.9885168;19160.0;19160.0;
24.426666666666584;19160.0;19160.0;19159.9885168;19160.0;19160.0;
24.50833333333325;19160.0;19160.0;19159.9885168;19160.0;19160.0;
24.608333333333253;19160.0;19160.0;19159.9885168;19160.0;19160.0;
24.722666666666584;19160.0;19160.0;19159.9885168;19160.0;19160.0;
24.82666666666658;19160.0;19160.0;19159.9885168;19160.0;19160.0;
24.92666666666658;19160.0;19160.0;19159.9885168;19160.0;19160.0;
25.026666666666582;19160.0;19160.0;19159.9885168;19160.0;19160.0;
25.126666666666583;19160.0;19160.0;19159.9885168;19160.0;19160.0;
25.226666666666585;19160.0;19160.0;19159.9885168;19160.0;19160.0;
25.308666666666586;19160.0;19160.0;19159.9885168;19160.0;19160.0;
25.408666666666587;19160.0;19160.0;19159.9885168;19160.0;19160.0;
25.52299999999992;19160.0;19160.0;19159.9885168;19160.0;19160.0;
25.626666666666587;19160.0;19160.0;19159.9885168;19160.0;19160.0;
25.726666666666585;19160.0;19160.0;19159.9885168;19160.0;19160.0;
25.826666666666583;19160.0;19160.0;19159.9885168;19160.0;19160.0;
25.926666666666584;19160.0;19160.0;19159.9885168;19160.0;19160.0;
26.026666666666586;19160.0;19160.0;19159.9885168;19160.0;19160.0;
26.10899999999992;19160.0;19160.0;19159.9885168;19160.0;19160.0;
26.20899999999992;19160.0;19160.0;19159.9885168;19160.0;19160.0;
26.323333333333256;19160.0;19160.0;19159.9885168;19160.0;19160.0;
26.426666666666588;19160.0;19160.0;19159.9885168;19160.0;19160.0;
26.526666666666586;19160.0;19160.0;19159.9885168;19160.0;19160.0;
26.626666666666583;19160.0;19160.0;19159.9885168;19160.0;19160.0;
26.72666666666658;19160.0;19160.0;19159.9885168;19160.0;19160.0;
26.82666666666658;19160.0;19160.0;19159.9885168;19160.0;19160.0;
26.909333333333247;19160.0;19160.0;19159.9885168;19160.0;19160.0;
27.00933333333325;19160.0;19160.0;19159.9885168;19160.0;19160.0;
27.123666666666583;19160.0;19160.0;19159.9885168;19160.0;19160.0;
27.22666666666658;19160.0;19160.0;19159.9885168;19160.0;19160.0;
27.32666666666658;19160.0;19160.0;19159.9885168;19160.0;19160.0;
27.426666666666577;19160.0;19160.0;19159.9885168;19160.0;19160.0;
27.526666666666575;19160.0;19160.0;19159.9885168;19160.0;19160.0;
27.626666666666573;19160.0;19160.0;19159.9885168;19160.0;19160.0;
27.70966666666657;19160.0;19160.0;19159.9885168;19160.0;19160.0;
27.809666666666573;19160.0;19160.0;19159.9885168;19160.0;19160.0;
27.923999999999907;19160.0;19160.0;19159.9885168;19160.0;19160.0;
28.02666666666657;19160.0;19160.0;19159.9885168;19160.0;19160.0;
28.12666666666657;19160.0;19160.0;19159.9885168;19160.0;19160.0;
28.226666666666567;19160.0;19160.0;19159.9885168;19160.0;19160.0;
28.326666666666565;19160.0;19160.0;19159.9885168;19160.0;19160.0;
28.426666666666563;19160.0;19160.0;19159.9885168;19160.0;19160.0;
28.509999999999895;19160.0;19160.0;19159.9885168;19160.0;19160.0;
28.609999999999893;19160.0;19160.0;19159.9885168;19160.0;19160.0;
28.724333333333224;19160.0;19160.0;19159.9885168;19160.0;19160.0;
28.826666666666554;19160.0;19160.0;19159.9885168;19160.0;19160.0;
28.926666666666552;19160.0;19160.0;19159.9885168;19160.0;19160.0;
29.02666666666655;19160.0;19160.0;19159.9885168;19160.0;19160.0;
29.126666666666548;19160.0;19160.0;19159.9885168;19160.0;19160.0;
29.226666666666546;19160.0;19160.0;19159.9885168;19160.0;19160.0;
29.31033333333321;19160.0;19160.0;19159.9885168;19160.0;19160.0;
29.41033333333321;19160.0;19160.0;19159.9885168;19160.0;19160.0;
29.52466666666654;19160.0;19160.0;19159.9885168;19160.0;19160.0;
29.626666666666537;19160.0;19160.0;19159.9885168;19160.0;19160.0;
29.72666666666654;19160.0;19160.0;19159.9885168;19160.0;19160.0;
29.82666666666654;19160.0;19160.0;19159.9885168;19160.0;19160.0;
29.926666666666538;19160.0;19160.0;19159.9885168;19160.0;19160.0;
30.026666666666536;19160.0;19160.0;19159.9885168;19160.0;19160.0;
30.110666666666535;19160.0;19160.0;19159.9885168;19160.0;19160.0;
30.210666666666533;19160.0;19160.0;19159.9885168;19160.0;19160.0;
30.324999999999864;19160.0;19160.0;19159.9885168;19160.0;19160.0;
30.426666666666524;19160.0;19160.0;19159.9885168;19160.0;19160.0;
30.52666666666652;19160.0;19160.0;19159.9885168;19160.0;19160.0;
30.626666666666523;19160.0;19160.0;19159.9885168;19160.0;19160.0;
30.726666666666524;19160.0;19160.0;19159.9885168;19160.0;19160.0;
30.826666666666522;19160.0;19160.0;19159.9885168;19160.0;19160.0;
30.910999999999856;19160.0;19160.0;19159.9885168;19160.0;19160.0;
31.010999999999854;19160.0;19160.0;19159.9885168;19160.0;19160.0;
31.125333333333185;19160.0;19160.0;19159.9885168;19160.0;19160.0;
31.22666666666651;19160.0;19160.0;19159.9885168;19160.0;19160.0;
31.326666666666508;19160.0;19160.0;19159.9885168;19160.0;19160.0;
31.42666666666651;19160.0;19160.0;19159.9885168;19160.0;19160.0;
31.52666666666651;19160.0;19160.0;19159.9885168;19160.0;19160.0;
31.626666666666512;19160.0;19160.0;19159.9885168;19160.0;19160.0;
31.71133333333318;19160.0;19160.0;19159.9885168;19160.0;19160.0;
31.81133333333318;19160.0;19160.0;19159.9885168;19160.0;19160.0;
31.925666666666512;19160.0;19160.0;19159.9885168;19160.0;19160.0;
32.02666666666651;19160.0;19160.0;19159.9885168;19160.0;19160.0;
32.12666666666651;19160.0;19160.0;19159.9885168;19160.0;19160.0;
32.2266666666665;19160.0;19160.0;19159.9885168;19160.0;19160.0;
32.3266666666665;19160.0;19160.0;19159.9885168;19160.0;19160.0;
32.42666666666649;19160.0;19160.0;19159.9885168;19160.0;19160.0;
32.511666666666486;19160.0;19160.0;19159.9885168;19160.0;19160.0;
32.61166666666648;19160.0;19160.0;19159.9885168;19160.0;19160.0;
32.72599999999981;19160.0;19160.0;19159.9885168;19160.0;19160.0;
32.82666666666647;19160.0;19160.0;19159.9885168;19160.0;19160.0;
32.92666666666647;19160.0;19160.0;19159.9885168;19160.0;19160.0;
33.026666666666465;19160.0;19160.0;19159.9885168;19160.0;19160.0;
33.12666666666646;19160.0;19160.0;19159.9885168;19160.0;19160.0;
33.22666666666645;19160.0;19160.0;19159.9885168;19160.0;19160.0;
33.311999999999784;19160.0;19160.0;19159.9885168;19160.0;19160.0;
33.41199999999978;19160.0;19160.0;19159.9885168;19160.0;19160.0;
33.526333333333106;19160.0;19160.0;19159.9885168;19160.0;19160.0;
33.62666666666643;19160.0;19160.0;19159.9885168;19160.0;19160.0;
33.726666666666425;19160.0;19160.0;19159.9885168;19160.0;19160.0;
33.82666666666642;19160.0;19160.0;19159.9885168;19160.0;19160.0;
33.926666666666414;19160.0;19160.0;19159.9885168;19160.0;19160.0;
34.02666666666641;19160.0;19160.0;19159.9885168;19160.0;19160.0;
34.11233333333307;19160.0;19160.0;19159.9885168;19160.0;19160.0;
34.21233333333306;19160.0;19160.0;19159.9885168;19160.0;19160.0;
34.32666666666639;19160.0;19160.0;19159.9885168;19160.0;19160.0;
34.426666666666385;19160.0;19160.0;19159.9885168;19160.0;19160.0;
34.52666666666639;19160.0;19160.0;19159.9885168;19160.0;19160.0;
34.62666666666639;19160.0;19160.0;19159.9885168;19160.0;19160.0;
34.72666666666639;19160.0;19160.0;19159.9885168;19160.0;19160.0;
34.82666666666639;19160.0;19160.0;19159.9885168;19160.0;19160.0;
34.91266666666639;19160.0;19160.0;19159.9885168;19160.0;19160.0;
35.012666666666384;19160.0;19160.0;19159.9885168;19160.0;19160.0;
35.12666666666638;19160.0;19160.0;19159.9885168;19160.0;19160.0;
35.22666666666638;19160.0;19160.0;19159.9885168;19160.0;19160.0;
35.32666666666638;19160.0;19160.0;19159.9885168;19160.0;19160.0;
35.42666666666637;19160.0;19160.0;19159.9885168;19160.0;19160.0;
35.526666666666365;19160.0;19160.0;19159.9885168;19160.0;19160.0;
35.62666666666636;19160.0;19160.0;19159.9885168;19160.0;19160.0;
35.71299999999969;19160.0;19160.0;19159.9885168;19160.0;19160.0;
35.81299999999968;19160.0;19160.0;19159.9885168;19160.0;19160.0;
35.92666666666634;19160.0;19160.0;19159.9885168;19160.0;19160.0;
36.026666666666344;19160.0;19160.0;19159.9885168;19160.0;19160.0;
36.12666666666635;19160.0;19160.0;19159.9885168;19160.0;19160.0;
36.226666666666354;19160.0;19160.0;19159.9885168;19160.0;19160.0;
36.326666666666355;19160.0;19160.0;19159.9885168;19160.0;19160.0;
36.42666666666636;19160.0;19160.0;19159.9885168;19160.0;19160.0;
36.51333333333302;19160.0;19160.0;19159.9885168;19160.0;19160.0;
36.613333333333024;19160.0;19160.0;19159.9885168;19160.0;19160.0;
36.726666666666354;19160.0;19160.0;19159.9885168;19160.0;19160.0;
36.82666666666635;19160.0;19160.0;19159.9885168;19160.0;19160.0;
36.92666666666634;19160.0;19160.0;19159.9885168;19160.0;19160.0;
37.02666666666634;19160.0;19160.0;19159.9885168;19160.0;19160.0;
37.12666666666633;19160.0;19160.0;19159.9885168;19160.0;19160.0;
37.226666666666326;19160.0;19160.0;19159.9885168;19160.0;19160.0;
37.31366666666632;19160.0;19160.0;19159.9885168;19160.0;19160.0;
37.413666666666316;19160.0;19160.0;19159.9885168;19160.0;19160.0;
37.52666666666631;19160.0;19160.0;19159.9885168;19160.0;19160.0;
37.62666666666631;19160.0;19160.0;19159.9885168;19160.0;19160.0;
37.72666666666631;19160.0;19160.0;19159.9885168;19160.0;19160.0;
37.826666666666306;19160.0;19160.0;19159.9885168;19160.0;19160.0;
37.9266666666663;19160.0;19160.0;19159.9885168;19160.0;19160.0;
38.026666666666294;19160.0;19160.0;19159.9885168;19160.0;19160.0;
38.11399999999963;19160.0;19160.0;19159.9885168;19160.0;19160.0;
38.21399999999963;19160.0;19160.0;19159.9885168;19160.0;19160.0;
38.32666666666629;19160.0;19160.0;19159.9885168;19160.0;19160.0;
38.426666666666286;19160.0;19160.0;19159.9885168;19160.0;19160.0;
38.52666666666628;19160.0;19160.0;19159.9885168;19160.0;19160.0;
